observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-086f3c64,ad207037-3121-4aaf-afb3-1f7202c19bfa,883f2e63-bc5c-4bc8-a999-f157e662a6c5,RealWorld Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.215637+05:30,deterministic_baseline,baseline-v1,production,9,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-016c447a,1cfa4dd4-a90a-4d6f-a3bd-23b7198104e3,51fa3af8-4cca-475b-b906-317f2fff617f,RealWorld Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.199082+05:30,deterministic_baseline,baseline-v1,production,8,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b5360b38,1cd5a9fa-1f7a-4b21-8b2e-23038c33d354,a3a8171f-270e-4a51-8616-5962735cdcd4,RealWorld Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.179469+05:30,deterministic_baseline,baseline-v1,production,7,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f697a368,835e58ca-e535-4b85-bdb8-1ef97e599c20,208113cf-137b-4d89-9003-fcd90ded3200,RealWorld Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.161949+05:30,deterministic_baseline,baseline-v1,production,6,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-aa5c3ec1,536a9cfc-e853-4f98-b121-d7d2e176fd44,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.144956+05:30,deterministic_baseline,baseline-v1,production,5,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e83046f8,65860454-3097-4bd6-ab46-2aff8ba599fd,a426ef48-3ebd-4e09-977e-f1e108d72970,Monitoring Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.127542+05:30,deterministic_baseline,baseline-v1,production,4,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0b2445eb,1baf6efa-5ae1-4063-bd2b-72f27af83b7f,68894896-41e6-4cfe-aa95-3b973679f9b3,Monitoring Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.110230+05:30,deterministic_baseline,baseline-v1,production,3,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1f116add,9fc6e950-40d0-47a0-8ac9-363618dae721,f7aa2cc9-d5cd-4a89-948b-15f1b1d983f4,Monitoring Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.090198+05:30,deterministic_baseline,baseline-v1,production,2,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-96f16e5b,996afedd-2461-4587-89dc-2a4ff0e8c9ec,5c7def0a-c25c-4c64-8f68-17b287c6371e,Monitoring Dev,ee463aea-c1e3-4041-8921-ed0b753ffd8f,Mon Task,ff69b712-3110-4b24-9533-92bfe9808733,Mon Project,2026-08-31T18:52:43.072632+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-eca82173,46a470a9-2cc1-4c3c-be61-6f7a2bf21204,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.920542+05:30,deterministic_baseline,baseline-v1,production,15,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e7d35ca2,3c72eee8-b1ae-47a7-8525-4dfb44341b10,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.901425+05:30,deterministic_baseline,baseline-v1,production,14,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1aa2adec,e7bf5901-4dc3-4752-91d4-44ba2052a653,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.882826+05:30,deterministic_baseline,baseline-v1,production,13,89.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8e80e266,2717a498-b6e8-49ff-9de9-35aadf1ddbe4,191b260e-6c5a-4929-8f29-d4d8228139c7,FB Dev,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.862153+05:30,deterministic_baseline,baseline-v1,production,12,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e0cae9a1,ada904a4-3c13-4deb-8338-5ae05843dd11,ed58d993-dc24-4a89-9023-3b0ee763d8f8,Audit Dev,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.839894+05:30,deterministic_baseline,baseline-v1,production,11,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8d5b2bf4,4b86a7e3-5027-4dd4-8a70-4846b60eb059,e8db3477-5cc8-4d8e-aba9-830eec873341,RealWorld Dev,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.820261+05:30,deterministic_baseline,baseline-v1,production,10,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f366a51e,ceec4852-dfa0-4312-98d3-71cfb13c5cc9,883f2e63-bc5c-4bc8-a999-f157e662a6c5,RealWorld Dev,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.801329+05:30,deterministic_baseline,baseline-v1,production,9,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2cbdbdaa,9d838441-aec3-45fc-98b2-8c0c53ad8432,51fa3af8-4cca-475b-b906-317f2fff617f,RealWorld Dev,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.781377+05:30,deterministic_baseline,baseline-v1,production,8,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0cab61e9,54d962a9-1497-44a8-93ad-e36bf8b7b1b4,a3a8171f-270e-4a51-8616-5962735cdcd4,RealWorld Dev,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.759871+05:30,deterministic_baseline,baseline-v1,production,7,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-309c2e07,fc0bde65-7561-42af-a3a8-bf839976ca92,208113cf-137b-4d89-9003-fcd90ded3200,RealWorld Dev,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.741122+05:30,deterministic_baseline,baseline-v1,production,6,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-459d168c,626f657b-2213-44fe-b624-d39ea517251e,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.723399+05:30,deterministic_baseline,baseline-v1,production,5,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9deced84,ff244e3d-ced5-4369-a3cc-579ea6f48d87,a426ef48-3ebd-4e09-977e-f1e108d72970,Monitoring Dev,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.704565+05:30,deterministic_baseline,baseline-v1,production,4,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e9cd6d49,c5b3e1d7-c2db-4790-abda-9879c7b345c0,68894896-41e6-4cfe-aa95-3b973679f9b3,Monitoring Dev,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.686655+05:30,deterministic_baseline,baseline-v1,production,3,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6db5762e,922d2d64-3a9e-41e7-b07a-075204ff68df,f7aa2cc9-d5cd-4a89-948b-15f1b1d983f4,Monitoring Dev,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.671565+05:30,deterministic_baseline,baseline-v1,production,2,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6454e681,7cae11ec-2d37-4997-b2a9-0e177594d83b,5c7def0a-c25c-4c64-8f68-17b287c6371e,Monitoring Dev,05c0b9fd-491f-4a88-a8dc-7186af3abe86,Audit Task,09744e21-13e4-44cc-97ae-525bcd8cf2bc,Audit Project,2026-08-31T18:52:41.653667+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-057924a7,bc6c3f3b-cdbf-47d0-8444-7604fc10ad14,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T18:34:50.657156+05:30,deterministic_baseline,baseline-v1,production,15,31.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-984d7012,309efa54-309d-4cd2-9de9-e6ce36206376,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T18:34:50.641638+05:30,deterministic_baseline,baseline-v1,production,14,39.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0ec195ee,a195c22c-f54b-4fcc-9aea-63db5be0217f,191b260e-6c5a-4929-8f29-d4d8228139c7,FB Dev,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T18:34:50.625508+05:30,deterministic_baseline,baseline-v1,production,13,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5d2d7157,4f61aee3-e699-4590-bd14-9da1174d63b5,ed58d993-dc24-4a89-9023-3b0ee763d8f8,Audit Dev,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T18:34:50.608630+05:30,deterministic_baseline,baseline-v1,production,12,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5b812eb5,92ed54bd-d1d7-49c8-9e41-c7252326478b,e8db3477-5cc8-4d8e-aba9-830eec873341,RealWorld Dev,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T18:34:50.593012+05:30,deterministic_baseline,baseline-v1,production,11,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bdeec19d,ce5bf024-0313-496b-8df5-3a45c72e5a8c,883f2e63-bc5c-4bc8-a999-f157e662a6c5,RealWorld Dev,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T18:34:50.577622+05:30,deterministic_baseline,baseline-v1,production,10,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b2f740a3,c6ca78e8-4c03-4999-86b7-529035a2e796,51fa3af8-4cca-475b-b906-317f2fff617f,RealWorld Dev,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T18:34:50.561556+05:30,deterministic_baseline,baseline-v1,production,9,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-021a905f,c6b4b96a-0728-4812-a5a3-f5d6088b27db,a3a8171f-270e-4a51-8616-5962735cdcd4,RealWorld Dev,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T18:34:50.547368+05:30,deterministic_baseline,baseline-v1,production,8,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bd745aad,fadf0556-248b-431e-afc0-c95a9ba56913,208113cf-137b-4d89-9003-fcd90ded3200,RealWorld Dev,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T18:34:50.531951+05:30,deterministic_baseline,baseline-v1,production,7,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-03428633,83bfb032-624b-452d-95d7-8e37b5befc49,a426ef48-3ebd-4e09-977e-f1e108d72970,Monitoring Dev,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T18:34:50.517570+05:30,deterministic_baseline,baseline-v1,production,6,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7cb230f1,ccd4e4a6-68d1-4d68-bc87-99b4a1188a38,68894896-41e6-4cfe-aa95-3b973679f9b3,Monitoring Dev,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T18:34:50.501267+05:30,deterministic_baseline,baseline-v1,production,5,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-705b5731,8f83afa9-e923-443b-b3c0-4455e7be8634,f7aa2cc9-d5cd-4a89-948b-15f1b1d983f4,Monitoring Dev,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T18:34:50.485104+05:30,deterministic_baseline,baseline-v1,production,4,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-75bd5eb3,b56c4d75-db3e-4f39-aa63-4f3647ccd370,5c7def0a-c25c-4c64-8f68-17b287c6371e,Monitoring Dev,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T18:34:50.468390+05:30,deterministic_baseline,baseline-v1,production,3,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b4eeff53,8c4acbc9-316b-49c1-bee9-435179a8b829,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T18:34:50.453307+05:30,deterministic_baseline,baseline-v1,production,2,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d1c5f2b9,23f68818-ca1c-4b12-9c83-7898c23c4244,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,c52af619-3276-4918-8345-b4bf4cfcc17d,Build Student Login Interface,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T18:34:50.436932+05:30,deterministic_baseline,baseline-v1,production,1,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e4f00625,1b0447a8-9758-44da-b1d9-03f01fc2d3fb,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T18:34:39.494119+05:30,deterministic_baseline,baseline-v1,production,15,31.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c673cb13,4dd5fafb-a01f-44f1-b143-daee8bfc9927,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T18:34:39.477651+05:30,deterministic_baseline,baseline-v1,production,14,39.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ce460a67,d2fa6177-d4d5-4b98-8e42-6c39436b06fa,191b260e-6c5a-4929-8f29-d4d8228139c7,FB Dev,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T18:34:39.459782+05:30,deterministic_baseline,baseline-v1,production,13,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-573aa175,5ded3e09-523d-4740-9483-0b96d3b514cf,ed58d993-dc24-4a89-9023-3b0ee763d8f8,Audit Dev,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T18:34:39.443580+05:30,deterministic_baseline,baseline-v1,production,12,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-529282af,be9af4ee-f60c-4313-ab71-f69830730a6d,e8db3477-5cc8-4d8e-aba9-830eec873341,RealWorld Dev,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T18:34:39.426364+05:30,deterministic_baseline,baseline-v1,production,11,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4b8a640a,9d46fe30-8771-4084-b603-acf7e66718b4,883f2e63-bc5c-4bc8-a999-f157e662a6c5,RealWorld Dev,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T18:34:39.409075+05:30,deterministic_baseline,baseline-v1,production,10,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e18ca8d7,426ff532-30b4-41ba-b33d-a1740a9ad62a,51fa3af8-4cca-475b-b906-317f2fff617f,RealWorld Dev,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T18:34:39.389717+05:30,deterministic_baseline,baseline-v1,production,9,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0677e4a9,182baee0-73bc-4fc1-8202-657b5abca256,a3a8171f-270e-4a51-8616-5962735cdcd4,RealWorld Dev,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T18:34:39.373828+05:30,deterministic_baseline,baseline-v1,production,8,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a29b7444,af346171-e60a-4838-9a2a-aa412350de25,208113cf-137b-4d89-9003-fcd90ded3200,RealWorld Dev,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T18:34:39.357692+05:30,deterministic_baseline,baseline-v1,production,7,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fc5e68d4,dd8d4fd2-890b-433c-9eba-f105cbdbeac1,a426ef48-3ebd-4e09-977e-f1e108d72970,Monitoring Dev,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T18:34:39.338600+05:30,deterministic_baseline,baseline-v1,production,6,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9a5b124a,021fee42-caf5-4a38-b3d9-fbad7495d3b8,68894896-41e6-4cfe-aa95-3b973679f9b3,Monitoring Dev,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T18:34:39.322165+05:30,deterministic_baseline,baseline-v1,production,5,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bab81529,6a27c877-18a5-4e1a-8129-4f71f7584b27,f7aa2cc9-d5cd-4a89-948b-15f1b1d983f4,Monitoring Dev,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T18:34:39.304858+05:30,deterministic_baseline,baseline-v1,production,4,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2a165b26,071d6d43-4f8c-4b0e-bd84-25fa3be9b795,5c7def0a-c25c-4c64-8f68-17b287c6371e,Monitoring Dev,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T18:34:39.289537+05:30,deterministic_baseline,baseline-v1,production,3,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-21c7f768,15929a97-a672-4045-8961-c2f2a4f96594,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T18:34:39.272140+05:30,deterministic_baseline,baseline-v1,production,2,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a4a7cd5e,69bdc8a8-dea2-48c0-8036-e435d107b76c,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,59e32662-f65e-4667-b899-3d853fdd4870,Implement Payment Dashboard,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T18:34:39.254890+05:30,deterministic_baseline,baseline-v1,production,1,90.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9fe6cec8,c6ccac3f-62b3-46ad-abba-c5326aa1000e,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,5519bbe4-2982-428f-82ba-b34de924b479,frontend,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T18:34:37.006316+05:30,deterministic_baseline,baseline-v1,production,15,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6337ded6,f247e67f-5776-4c9d-9f92-2f4eceedc51a,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,5519bbe4-2982-428f-82ba-b34de924b479,frontend,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T18:34:36.990835+05:30,deterministic_baseline,baseline-v1,production,14,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
