observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-06400cc1,3f606733-b008-49c7-b624-680189c2da3c,ae829ad2-ceb9-4d81-ba05-7598481ecae9,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.876744+05:30,deterministic_baseline,baseline-v1,production,21,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-812e483a,adcce0c5-b0b5-44a0-b3b0-44d0a90c8481,9adea9ea-3ca7-4e09-90e7-7f64766931fc,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.861751+05:30,deterministic_baseline,baseline-v1,production,20,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8fdba8da,bf89730c-251d-4606-985c-96ad2dc7d071,d367a411-c8be-43a2-9266-b3e55fe7a3b9,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.846459+05:30,deterministic_baseline,baseline-v1,production,19,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7a7dee07,2bd2364f-a634-4246-910a-abe6c07630e5,042591ad-e9d4-4afd-9bd9-ce8529dd7da6,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.832682+05:30,deterministic_baseline,baseline-v1,production,18,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-60935889,cab6e9b0-0941-47d4-b743-2deb5653d967,61d513da-d631-4747-af18-639fd9a71b2b,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.815689+05:30,deterministic_baseline,baseline-v1,production,17,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-06328c8b,b37ea084-acf8-4657-aa7f-10b8b4be343c,84465493-f974-48bc-a199-5d786da5fa72,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.799812+05:30,deterministic_baseline,baseline-v1,production,16,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-940bca67,3ee7c90d-deb8-46e0-af86-fb0c7b9e2af3,2bedb3c2-34d0-4538-a7d2-bd2665440e85,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.787355+05:30,deterministic_baseline,baseline-v1,production,15,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5925e69b,a0503d9e-48e6-4df2-bf39-d0c71966497c,7bb8f874-a6db-46ea-bbf6-30ef9cb5df23,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.767997+05:30,deterministic_baseline,baseline-v1,production,14,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8c264809,03b95d63-cf9a-4342-b1d2-0b8829b09e9c,daace398-fb55-4145-b9bb-2844086d74e7,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.753079+05:30,deterministic_baseline,baseline-v1,production,13,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-082a99df,381a4855-9e20-44de-ba1e-025ee36d35ca,eee4ddba-1719-42af-819d-6a9e82770835,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.731104+05:30,deterministic_baseline,baseline-v1,production,12,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1867b65c,1be04449-1f7a-4451-9067-dc9db60c855e,d3eb0f0f-c13e-42fb-b83a-3f21d5a27654,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.712045+05:30,deterministic_baseline,baseline-v1,production,11,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-03f806ed,d1ed31c3-3641-4a68-ac2a-004dcebee357,1a061485-9b90-4687-975a-a1b2ad1c9d6c,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.694859+05:30,deterministic_baseline,baseline-v1,production,10,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-37faeccf,719ddcf0-2751-4742-a7a1-f575639cca17,b81aa6a4-d91c-4b2e-9c15-d9306e941295,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.677617+05:30,deterministic_baseline,baseline-v1,production,9,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-54a8c7ee,1a0ab63e-3609-497f-924e-f985a570b1b5,bdca295a-3c5a-4af8-9ca5-5599bd1e6af8,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.659857+05:30,deterministic_baseline,baseline-v1,production,8,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-78bc7e86,70de408b-adb6-41c2-bd39-b3707bfee815,1c071055-9aaf-4293-8004-d7aa38c29ec3,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.643044+05:30,deterministic_baseline,baseline-v1,production,7,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-26333629,194f4891-89b7-4161-8ca7-39aaaa9bab7f,c3c6f2dd-a6f0-49fb-bd42-4b8c34417646,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.628692+05:30,deterministic_baseline,baseline-v1,production,6,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1a36eb86,763fc707-5af7-45fc-bf5e-f6fbd7751cb6,5c0dab40-0ead-4801-a641-659c936a9470,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.610845+05:30,deterministic_baseline,baseline-v1,production,5,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bc70befd,f2d82c26-a7bd-4bae-9b8d-8d3b759db000,139c0fb8-143d-49d8-90b0-2820fd81b209,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.594229+05:30,deterministic_baseline,baseline-v1,production,4,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6d8e314a,db351399-2f86-4151-a226-cd3e084322f1,470fb7ca-d7d9-4d92-a309-7ac2e5265428,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.580409+05:30,deterministic_baseline,baseline-v1,production,3,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7b9fe627,7e449ecf-be33-421c-94da-af9b45bf6682,bdd6c282-bea8-47d3-a2ff-8cdce77c9754,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.566392+05:30,deterministic_baseline,baseline-v1,production,2,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ab7883cd,78adc195-eb9c-468b-bd54-9724917464a3,ce9a2818-3de4-4220-89b0-25717a8b6df8,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.549914+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fa4da523,cdf50735-ec81-4cb3-b8e6-d23ce2401d1c,2e2616e0-6c16-409c-9293-f63970dc6008,Audit Dev,4c7e3bc8-188f-4b69-8ca6-4effb97f3aae,Audit Task,2734682d-1838-4894-af43-0c9109b59f5d,Audit Project,2026-09-07T21:12:26.324414+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a858bde4,ba40f5eb-77e0-418c-85ba-7c3dacf03376,325529c1-ccb3-48c4-a2b1-4aab321ecf4c,Monitoring Dev,b3517de5-44a1-4062-a6a0-8bb5a8caf927,Mon Task,e9fed293-4889-4cf5-908d-0076c900a98b,Mon Project,2026-09-07T21:12:23.121795+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-cc5e2d5d,3eb99d90-d61a-4b3d-badb-15a6a3811314,93db1a29-cbde-4af1-9832-0d4601d3b4e7,Monitoring Dev,8c8f693d-927b-4b35-808e-c86f945f4a37,Mon Task,8660e803-4edd-4305-94fe-2ff1de15a7ce,Mon Project,2026-09-07T21:12:21.107510+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-e8f22f01,63be7a3f-bb88-4c26-ab23-28d64047b915,613da50c-b0dd-4d6b-9eb8-eb399e91403a,Monitoring Dev,7d813c44-4818-4222-882f-2fa48af0464c,Mon Task,fa333295-6a4f-46d5-8283-8dc633e5479b,Mon Project,2026-09-07T21:12:19.969998+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-6436c483,b2cefbec-a555-4de7-be11-0049105fc80a,af9f6584-6ac7-4a7a-baba-9d2cd38c4342,Monitoring Dev,0e1c1da8-72b9-4b27-a0a3-d59a97dc245b,Mon Task,4e2e5f80-19bb-438a-a762-d1d8e2b5b85e,Mon Project,2026-09-07T21:12:17.998818+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-15c91ecb,e96c1e72-f4ea-48af-ae34-822cb6599663,bb43a7d6-def4-4657-86e1-c7c93e6b9247,RealWorld Dev,2e232631-4b0c-4a09-b85e-d46eaa4fe72b,RW Task,6a36a6e3-3270-4948-b2bd-a632371119ba,RW Project,2026-09-07T21:12:09.845877+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4320ed49,67dbfe65-84dc-4b1c-8071-2c33f97c8161,7f6ef6b4-536d-4d4b-aaa5-dbd8e85cd23f,RealWorld Dev,c84451ca-56ae-4c8f-b935-1b69a77be4c7,RW Task,4524f952-94d5-4c10-8641-488d2dec1827,RW Project,2026-09-07T21:12:09.208818+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T21:12:09.222237+05:30
obs-02ebdc5a,5ad21c42-7d52-4497-ab99-09eb9180f4d7,582d1c33-7672-4470-b5f2-7f9c9cc28215,RealWorld Dev,8c57dbb1-3e60-4b65-99e6-2bdfccca299b,RW Task,7ad6a63b-f4f3-4ea5-8621-5e7461ade13c,RW Project,2026-09-07T21:12:08.093824+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-b13a396a,c56cd4da-47bb-4c8a-b02c-ba1cda3723f1,c2e66d87-9266-4c93-a570-f85c3c5c4c03,RealWorld Dev,9ade3d73-b106-4340-8a92-f77dfee45c89,RW Task,33160b68-30d2-4381-b8ff-10db5458606d,RW Project,2026-09-07T21:12:06.842629+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-cb2ad00b,539fc441-e402-4ba9-a8f6-d985dfc88c81,4b3d890a-9fff-4584-a7f6-4847f0a8496f,RealWorld Dev,a65c6dbd-9478-4a4d-8bdc-740776f907be,RW Task,55688ea4-17e7-40bf-9b11-062e146387d0,RW Project,2026-09-07T21:12:05.705102+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1a052873,a93c5950-74a2-4a97-87fa-2b522db8a5a0,40adf7d4-31ba-423d-94fc-4d02cdee5d37,Audit Dev,0f19fbd6-37ad-42d1-8ad5-1e6c11a8dcb4,Audit Task,83483674-68ef-4fe1-a383-46b45545805d,Audit Project,2026-09-07T21:08:24.502741+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ff6ccfe5,bc333f51-4b73-4708-a6e9-cf59667044e2,e0eba75b-4192-4c7e-a907-c1f8ff4efadb,Monitoring Dev,7ef13ca7-662a-4e62-ae8d-a1f501cc004f,Mon Task,b988de72-41fa-4e49-b48e-b53ed522b4b5,Mon Project,2026-09-07T21:08:22.063530+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6699d990,972565f0-1699-4e72-818f-98655188a233,8ae8ad52-06ce-4a66-97f3-491ae565dba0,Monitoring Dev,14ab9b97-c50d-4ade-ae13-8a27a187109a,Mon Task,f1e4dd20-41ea-4064-a478-a33231b1b72c,Mon Project,2026-09-07T21:08:20.237690+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-2b009c69,c29628f4-dce8-47b2-a39f-dc5be72bf82b,61ea8bcf-5c03-4e72-a3ab-f05aab3a21a1,Monitoring Dev,0eb60817-0e02-49ac-9a06-d04892244221,Mon Task,2aba96a4-17bc-430c-ae43-73c71b6d7660,Mon Project,2026-09-07T21:08:18.948769+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-0a444495,1ce2df6f-4540-41cc-909e-d8b6283a61bc,5a78f29d-4faf-48ae-a710-db18a53015b7,Monitoring Dev,fb0edc98-00b8-4245-8436-0dce57bbed1a,Mon Task,5f1ae352-17ac-484a-8b70-32b1e97043dc,Mon Project,2026-09-07T21:08:16.941316+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a76df614,726b03d4-992d-4011-ae7b-996650956e48,5a24eb54-fd72-4174-99f6-2ac7014bd0e0,RealWorld Dev,1074913b-4ecb-434e-8d96-7cedeaccfdc3,RW Task,4e75dad1-e030-468c-9bb0-50978b2ea094,RW Project,2026-09-07T21:08:08.662446+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-77665fa8,41f8e437-3887-4a90-aa0f-ce8f1f2c09e8,2dc833f2-c985-42df-8be2-306c6922d4c4,RealWorld Dev,1df48a2f-0b9a-44c2-85ed-35979acbb9ac,RW Task,a3f7d9b9-a3cb-47fe-bb62-ee3c7d51b476,RW Project,2026-09-07T21:08:07.986149+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T21:08:07.991374+05:30
obs-510e2313,b92a4be6-c93b-45c8-8a31-38c606417c8a,aa1db210-e5f4-4b52-a14b-00359df74ff8,RealWorld Dev,766238bc-4d34-474e-b4dd-030f7e6fd928,RW Task,2b40dcf9-58e3-4d82-a8f4-ba5f68a1a52e,RW Project,2026-09-07T21:08:06.937296+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-9687ffe8,2ff87384-2f2d-434e-99d6-a46aa23b2747,5df419cf-d584-4b2b-b73c-4360cb96330f,RealWorld Dev,b2a4f2a2-b998-4fec-930f-2a978f355d20,RW Task,f079be18-51de-471c-8c84-1ddaa6e52c6f,RW Project,2026-09-07T21:08:06.066437+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-d2869e4a,51083267-d177-4eb2-85e5-3286a7c3b4de,40f59634-6cc3-4920-bb08-285bc8fb00dd,RealWorld Dev,a83c87b3-2fd7-48a0-8755-be47adb16959,RW Task,15c9605a-c1f4-49f2-ad45-8560350a10ef,RW Project,2026-09-07T21:08:05.135465+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fbdd5f08,9b6334d3-7a60-49db-936e-f8334be0f110,3149dfce-5616-4fa4-a8cc-6b3c798d1601,Audit Dev,3dd02514-d393-4024-86ff-bff5e15f7f44,Audit Task,87af0e45-10b4-46e3-9c1d-8d9c5838d8c8,Audit Project,2026-09-07T20:47:49.083578+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5a357282,10b0a6f8-db38-40f5-bd07-af1b8bcebe19,36f20c14-1a8c-48f9-a8cf-7d81f9782245,Monitoring Dev,5c76730d-76b7-4aaf-b2ac-435b5fa70f7a,Mon Task,dfe49167-830c-4141-a06b-2f655b9514b5,Mon Project,2026-09-07T20:47:46.472886+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-94ce390d,faa706c5-95a6-42da-bd11-598a13ae9504,6374237d-ebae-4cf5-a39a-4f48928e0d79,Monitoring Dev,20695103-1e11-4875-889b-c82d52b80be1,Mon Task,5e743853-b85f-46d1-bf5d-ecca3685399f,Mon Project,2026-09-07T20:47:44.015855+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-e876b258,2fda5b85-2a05-43a5-926a-63665d78edbe,591b69f9-8961-4c5e-827c-df96256bcb91,Monitoring Dev,4fa68d90-b4c5-4cd4-8be0-c91d22cc2290,Mon Task,a7cdee33-f094-4d33-9077-4b0bd4a92ede,Mon Project,2026-09-07T20:47:42.604443+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-cb0585f6,972ba46c-01ed-47a6-8265-a27d3c6af173,b21961aa-0ec0-4f6a-9c02-ec89b983066d,Monitoring Dev,282e51b3-8823-46a0-a9be-d66a7c61ba06,Mon Task,1f6da4db-061b-4a2d-962d-fa041f587286,Mon Project,2026-09-07T20:47:40.889949+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6f380b48,c1b572ee-a2c3-4e41-bc32-ea1f9779f18f,0220cf6e-1868-4279-811d-accc2d7e2904,RealWorld Dev,d78b677e-af8b-463f-a19e-ddb1ef820a23,RW Task,798a5e32-4983-4bea-9017-1084ccf1e145,RW Project,2026-09-07T20:47:35.805163+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-db9ab67c,b0ad7a6d-eb38-4ae4-acef-733106a82efa,2eb4f6d0-14b7-467a-bf2f-b640496e0ed2,RealWorld Dev,dbe5a1f8-ba32-4804-a6e4-3a185a3e54dc,RW Task,8b8f52f2-0807-4743-ad02-d9024d55ef4f,RW Project,2026-09-07T20:47:35.309381+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:47:35.321009+05:30
obs-5901a1a5,660df276-6d30-4989-998a-44261118e9b5,0fa53afc-f8c0-46a1-a14b-5f587a4cd7c3,RealWorld Dev,af2e8d44-2238-45f5-b169-9646889a397f,RW Task,95ea9da1-0199-489c-9770-7cda3ea8dd9d,RW Project,2026-09-07T20:47:34.300698+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-bdb6f3c7,593dac45-f0b4-498a-9c29-f275f8411e6b,96458032-05f7-4fb9-b54d-921de68d68a4,RealWorld Dev,5454da98-a782-44f3-8ebf-10d27523bb30,RW Task,115cbbbf-e227-4839-8da6-125ff0d6ea5f,RW Project,2026-09-07T20:47:33.464053+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-4a56b5de,ca525e32-a9a3-440a-adfd-92d1e98e88bc,1cb4c90e-fbc5-439d-8975-21debe66a908,RealWorld Dev,8b6ec3f4-aee3-43e5-b4d6-62d94c51b010,RW Task,1597a3c5-a3fe-4a4c-b7af-78d29c2f2b74,RW Project,2026-09-07T20:47:31.989048+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4947caa2,aa7d9c27-0356-46e8-9d31-000da153271f,0c4de38f-643a-431f-93bb-e074e776f6fb,Alice Sharma,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.705635+05:30,deterministic_baseline,baseline-v1,production,81,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-cc389a36,f5f25f00-2f26-496a-94d1-b4deecc2d463,7da85ea3-1856-41c4-aed8-2b5aa90eb655,Rahul Patel,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.682065+05:30,deterministic_baseline,baseline-v1,production,80,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-19354017,ffbd1d12-f125-449e-8632-eee8aad46108,e049dbf3-aa08-4887-b0d9-159bea15929f,David Wilson,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.660736+05:30,deterministic_baseline,baseline-v1,production,79,87.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-576a0841,29abc19d-5c6f-47cf-8885-5430bd882700,b2fcf89a-bb0d-4841-bd91-9eddd08af4a0,FB Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.642092+05:30,deterministic_baseline,baseline-v1,production,78,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2e6852d9,c94f2449-50bf-441e-b925-d80ef9540066,c521a06c-84e3-4c2e-9266-6d2938f4e9e7,Audit Dev,b1b4da05-906e-4e6d-ad6f-360ec2ae299d,FB Task,2dc53b16-fe50-4c40-b2e6-16cf169d4832,FB Project,2026-09-07T20:28:45.620302+05:30,deterministic_baseline,baseline-v1,production,77,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
