observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-c346498f,f969f8ee-f9ff-4881-be51-a6b36ca3359b,d5e364f4-985c-43b5-b41a-23b74ce95d2a,Monitoring Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.268766+05:30,deterministic_baseline,baseline-v2,production,9,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9850c8f7,0e60a95c-f143-4ee7-8a88-7091822a284c,f528b85a-3db4-4ba6-82a6-a66e3954cd2c,Monitoring Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.250757+05:30,deterministic_baseline,baseline-v2,production,8,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0617eb89,23397660-5260-4714-b069-87c8f6d39af3,e24add03-93f4-43f4-ac66-f2d8139cb355,Monitoring Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.232164+05:30,deterministic_baseline,baseline-v2,production,7,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-97788575,32ad00b7-507a-4220-8efd-44a1dbd74177,4ba66de4-6a29-4830-bc38-9b02fb5287ff,Monitoring Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.212585+05:30,deterministic_baseline,baseline-v2,production,6,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2421bb95,6c46e53d-df1f-40bd-bdbf-e7244c54b862,bedd6860-4303-4638-8ed5-407725076ac7,Monitoring Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.193731+05:30,deterministic_baseline,baseline-v2,production,5,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b17b07a3,c60b1310-93bd-4910-9f6a-0de39caea1f8,989304e4-995d-4c26-9596-acfd7559e69b,Monitoring Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.175570+05:30,deterministic_baseline,baseline-v2,production,4,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-59715c76,3d091a9b-de20-4c2a-a521-b3517f2e99da,72fa5e18-2863-417e-b253-cd25e54b4d15,Monitoring Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.156724+05:30,deterministic_baseline,baseline-v2,production,3,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-40a2ab77,91896db5-4e30-4803-aa91-25e634ccd9c5,095083e9-37b7-4f62-9555-56394a622a63,Monitoring Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.136593+05:30,deterministic_baseline,baseline-v2,production,2,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-45ffa628,1c90dc30-441f-4374-9033-b2896a059390,2dcb3dc6-3896-4024-bace-dda5150264f0,Switch Developer,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.108408+05:30,deterministic_baseline,baseline-v2,production,1,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-10d94bfd,f77b3646-b415-4b38-a605-a12391173b05,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.267697+05:30,deterministic_baseline,baseline-v1,production,33,30.88,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f6ea69c9,997538b4-0cf1-40b2-9a2c-ef9e161c5eb6,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.244415+05:30,deterministic_baseline,baseline-v1,production,32,33.9,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c5e8fa7b,7693dd45-f102-44e7-9180-8dd865c58489,d6bd7d11-ccb5-4555-9270-f6a2f2b5061b,Dev Delivery Risk User,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.231220+05:30,deterministic_baseline,baseline-v1,production,31,35.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c146abaf,a3575842-a4b4-4ef0-bb00-6915898284f0,ac26286a-fda3-4a17-b242-c9b4b0e42f86,Dev Delivery Risk User,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.218944+05:30,deterministic_baseline,baseline-v1,production,30,35.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a0882d35,8fb1ec42-5cdb-4ef4-bf15-99e00a79fa04,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.202592+05:30,deterministic_baseline,baseline-v1,production,29,39.34,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f181cd3a,b0d9cd31-1ccb-4b05-a4fc-1fb41993e87e,6f1aae31-11af-4717-92a4-59be746a81b3,FB Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.189237+05:30,deterministic_baseline,baseline-v1,production,28,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-981573cd,e9af17d4-f507-414b-a0a7-8f658149134e,1d1025f4-750b-485f-96b7-91317135ddd1,Audit Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.173316+05:30,deterministic_baseline,baseline-v1,production,27,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8b283abf,87e3ae13-db34-4576-b37b-1c8a1fcd50e4,087b9a69-a8e9-4024-be48-af95821914dd,FB Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.158057+05:30,deterministic_baseline,baseline-v1,production,26,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4619cdba,4c9724f2-ebd7-494e-8676-ed6daafedf2a,1497ca2f-1745-4679-8258-218b931c8d58,Audit Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.142941+05:30,deterministic_baseline,baseline-v1,production,25,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6e151ca4,fda42635-cb2c-4acf-8abb-77b2df1ce37d,ffba6e70-f093-41a8-a4fb-4a81d642036a,FB Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.126605+05:30,deterministic_baseline,baseline-v1,production,24,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-97d2fedf,56720ad4-9870-4523-bb5f-c4c255cd488e,67c1e776-d84e-42c4-981f-9945fb5cf4d0,Audit Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.109499+05:30,deterministic_baseline,baseline-v1,production,23,41.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ecd65293,abb6fc85-cf05-4c3a-9ade-f209ec31bbb1,c01a63eb-a209-4f97-86b0-180087cad0e7,RealWorld Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.095194+05:30,deterministic_baseline,baseline-v1,production,22,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a5483908,ad4bbada-9477-4077-84f4-af097698e883,04d9bd8b-fd7d-48f2-890c-cd083f4ae80e,RealWorld Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.081874+05:30,deterministic_baseline,baseline-v1,production,21,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e8978b80,eef10e75-582d-4ba7-9e6a-c7fbe97a85c0,6c2ba8bd-2017-41b1-9e6b-aca71d7b3e59,RealWorld Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.067110+05:30,deterministic_baseline,baseline-v1,production,20,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-891eee21,1965094f-6bdc-4dad-b603-33ed500d21a4,449d96ce-98df-45b9-adc1-97bd2cc4cbf7,RealWorld Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.052918+05:30,deterministic_baseline,baseline-v1,production,19,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-89791629,4b34006a-8455-4bb8-9edc-569f5aac3dc2,ea5c4e39-bed6-4b9f-8b40-c6aa43b9b2a7,RealWorld Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.037674+05:30,deterministic_baseline,baseline-v1,production,18,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-070656bc,6115b8c9-abc9-44bd-95f1-e51ad1318a40,5b3ae6b8-0256-4417-b06b-9d74dff8e1e0,RealWorld Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.021865+05:30,deterministic_baseline,baseline-v1,production,17,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fac8577d,67aa3f69-601f-4c14-9219-f9ac91810180,2294a087-a706-4f6c-89bc-5d293edd95d8,RealWorld Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:29.005888+05:30,deterministic_baseline,baseline-v1,production,16,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7cbe731d,09abc820-b758-43dc-9aec-b31675ea61e0,d17e702c-04e2-4500-9c3c-f5d99148f68d,RealWorld Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:28.990123+05:30,deterministic_baseline,baseline-v1,production,15,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-57d73158,a81dfa85-b792-4ec4-a1f7-dc1d3cc518fc,64c34f54-1a35-40b0-ad71-735d1ced0c3c,RealWorld Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:28.974760+05:30,deterministic_baseline,baseline-v1,production,14,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bc0d3c6d,7f8bd80a-1a96-44f0-b2dd-44113ce4245b,60742f3b-308f-4e7f-a8f6-36057d16afc6,RealWorld Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:28.960597+05:30,deterministic_baseline,baseline-v1,production,13,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d3896302,f809d8c0-f574-4163-a176-323a0ca12d02,eb233e87-da83-4ce7-a750-cbd6fe36904c,Switch Developer,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:28.945507+05:30,deterministic_baseline,baseline-v1,production,12,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a3913855,17bbd49e-55c0-4b0d-9535-7cbccac7bed7,44d02f74-3468-4f09-afff-953983bc7adf,Switch Developer,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:28.931964+05:30,deterministic_baseline,baseline-v1,production,11,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d795dd04,eabda494-876d-4144-abed-1765208230fa,b0e46f5d-7a09-410e-ac95-4968a29cd8a1,Switch Developer,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:28.916983+05:30,deterministic_baseline,baseline-v1,production,10,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1bd9c914,53e3c9b3-b7c6-4171-9330-0f0dd9dad768,d5e364f4-985c-43b5-b41a-23b74ce95d2a,Monitoring Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:28.900341+05:30,deterministic_baseline,baseline-v1,production,9,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4c50b2a2,f2db1cde-7416-4397-b9ef-88e2fe84b3e7,f528b85a-3db4-4ba6-82a6-a66e3954cd2c,Monitoring Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:28.883951+05:30,deterministic_baseline,baseline-v1,production,8,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-536aafba,8340ea0b-dc34-4126-bd8d-10efc2e1ce97,e24add03-93f4-43f4-ac66-f2d8139cb355,Monitoring Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:28.867746+05:30,deterministic_baseline,baseline-v1,production,7,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-52207d92,b6ea49f2-9b52-4b01-b81c-36f74e5013fe,4ba66de4-6a29-4830-bc38-9b02fb5287ff,Monitoring Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:28.849475+05:30,deterministic_baseline,baseline-v1,production,6,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e826cf62,f2a15bd2-eaa2-45e9-ab2a-276ffc837052,bedd6860-4303-4638-8ed5-407725076ac7,Monitoring Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:28.833444+05:30,deterministic_baseline,baseline-v1,production,5,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c3bd3096,99d39e68-7fd7-43f5-be01-49bba59246be,989304e4-995d-4c26-9596-acfd7559e69b,Monitoring Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:28.816280+05:30,deterministic_baseline,baseline-v1,production,4,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-18a05b3b,c18d914f-02f9-4ece-adb6-0b517288676c,72fa5e18-2863-417e-b253-cd25e54b4d15,Monitoring Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:28.798808+05:30,deterministic_baseline,baseline-v1,production,3,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-02ee02e9,186e0e1e-10bd-41e9-bf62-84c9d934f1c9,095083e9-37b7-4f62-9555-56394a622a63,Monitoring Dev,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:28.782988+05:30,deterministic_baseline,baseline-v1,production,2,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0219b046,4bbc7fd9-a95b-4967-a064-7926ad1bc957,52941b64-7e34-428b-bc27-5e0a23eb4bd9,Switch Developer,2c18a5f5-fcd1-4205-bb49-725c2bfee4b8,Switch Model Task,919c3b50-5d5d-4e07-a4ff-402713b4c076,Switch Project,2026-09-15T16:14:28.766773+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1aff77b0,47a351d9-94c6-4695-8060-e6155f0c9754,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.979506+05:30,deterministic_baseline,baseline-v2,production,32,36.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c805c59d,dd80ef21-abe7-40c3-906d-360b0422df12,d6bd7d11-ccb5-4555-9270-f6a2f2b5061b,Dev Delivery Risk User,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.964646+05:30,deterministic_baseline,baseline-v2,production,31,38.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7000f4af,eb0be1f8-56f2-4143-b26f-a6755e6b5e0f,ac26286a-fda3-4a17-b242-c9b4b0e42f86,Dev Delivery Risk User,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.946389+05:30,deterministic_baseline,baseline-v2,production,30,38.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c3ce55b5,f8a235d4-f542-4123-976e-d45985b897ee,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.929673+05:30,deterministic_baseline,baseline-v2,production,29,44.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3d23684e,666bfb24-cde8-4b93-b52c-eaff83e29905,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.911917+05:30,deterministic_baseline,baseline-v2,production,28,46.23,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fffa33bf,0d84ab6c-bfa6-4cb3-89b7-a23370450eba,6f1aae31-11af-4717-92a4-59be746a81b3,FB Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.889556+05:30,deterministic_baseline,baseline-v2,production,27,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e3bfa73a,ed455fbc-b5e3-4702-ab4b-07b43bb6a6a8,1d1025f4-750b-485f-96b7-91317135ddd1,Audit Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.870158+05:30,deterministic_baseline,baseline-v2,production,26,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-be7252b9,97ac4612-3559-42a2-912d-4d82470da7ca,087b9a69-a8e9-4024-be48-af95821914dd,FB Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.855310+05:30,deterministic_baseline,baseline-v2,production,25,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7154f8fe,16c0f3d4-e8b8-48d1-8381-5b723632629f,1497ca2f-1745-4679-8258-218b931c8d58,Audit Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.781586+05:30,deterministic_baseline,baseline-v2,production,24,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-325380f3,15242a52-883a-41b3-83b3-b3f33befd0b0,ffba6e70-f093-41a8-a4fb-4a81d642036a,FB Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.768054+05:30,deterministic_baseline,baseline-v2,production,23,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-01da881a,9b77a71d-64ad-40ba-adfa-884a8ce92ad9,67c1e776-d84e-42c4-981f-9945fb5cf4d0,Audit Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.753931+05:30,deterministic_baseline,baseline-v2,production,22,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-90581a63,a9859184-16ad-4977-bf27-862d05c8eda9,c01a63eb-a209-4f97-86b0-180087cad0e7,RealWorld Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.737618+05:30,deterministic_baseline,baseline-v2,production,21,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5b3ec8e5,4dca93ac-d261-44e9-95b9-914e6705f3c0,04d9bd8b-fd7d-48f2-890c-cd083f4ae80e,RealWorld Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.721740+05:30,deterministic_baseline,baseline-v2,production,20,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-27738db7,90d19ac4-feca-484b-a263-c5f0027f0d05,6c2ba8bd-2017-41b1-9e6b-aca71d7b3e59,RealWorld Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.708186+05:30,deterministic_baseline,baseline-v2,production,19,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
